musica_buscada,titulo_video_encontrado,status
All of me - Play along - Eb version,All of me - Play along - Eb version,Falha (erro no download)
Alone together - Play along - Eb version,Alone together - Play along - Eb version,Falha (erro no download)
Angel eyes - Play along - Eb version,Angel eyes - Play along - Eb version,Falha (erro no download)
All the things you are - Play along - Eb version,All the things you are - Play along - Eb version,Falha (erro no download)
A fine romance - Play along - Eb version,A fine romance - Play along - Eb version,Falha (erro no download)
A foggy day - Play along - Eb version,A foggy day - Play along - Eb version,Falha (erro no download)
Afternoon in paris - Play along - Eb version,Afternoon in paris - Play along - Eb version,Falha (erro no download)
Alice in wonderland - Play along - Eb version,Alice in wonderland - Play along - Eb version,Falha (erro no download)
500 miles high - Play along - Eb Instruments version,500 miles high - Play along - Eb Instruments version,Falha (erro no download)
Afro Blue - Play along - Eb version,Afro Blue - Play along - Eb version,Falha (erro no download)
Blue Bossa Eb version - Play along,Blue Bossa Eb version - Play along,Falha (erro no download)
A child is born - Play along - Eb Version,A child is born - Play along - Eb Version,Falha (erro no download)
Airegin - Play along - Eb version,Airegin - Play along - Eb version,Falha (erro no download)
502 Blues - Play along - Eb version,502 Blues - Play along - Eb version,Falha (erro no download)
All Blues - Play along - Eb version,All Blues - Play along - Eb version,Falha (erro no download)
All in love is fair - Play along - Eb version,All in love is fair - Play along - Eb version,Falha (erro no download)
All My Tomorrows - Play along - Eb version,All My Tomorrows - Play along - Eb version,Falha (erro no download)
Ana Maria - Play along - Eb version,Ana Maria - Play along - Eb version,Falha (erro no download)
All of You - Play along - Eb version,All of You - Play along - Eb version,Falha (erro no download)
Anthropology - Play along - Eb version,Anthropology - Play along - Eb version,Falha (erro no download)
April In Paris - Play along - Eb version,April In Paris - Play along - Eb version,Falha (erro no download)
Arise Her Eyes - Play along - Eb version,Arise Her Eyes - Play along - Eb version,Falha (erro no download)
Au Privave  - Play along - Eb version,Au Privave  - Play along - Eb version,Falha (erro no download)
April Joy - Play along - Eb version,April Joy - Play along - Eb version,Falha (erro no download)
Autumn In New York - Play along - Eb version,Autumn In New York - Play along - Eb version,Falha (erro no download)
As Time Goes By - Play along - Eb version,As Time Goes By - Play along - Eb version,Falha (erro no download)
Autumn Leaves E minor version - Play along - Eb version,Autumn Leaves E minor version - Play along - Eb version,Falha (erro no download)
Billie's Bounce - Play along - Eb instruments,Billie's Bounce - Play along - Eb instruments,Falha (erro no download)
Beautiful love - Play along - Eb instruments,Beautiful love - Play along - Eb instruments,Falha (erro no download)
Donna Lee -Play along - Eb instruments,Donna Lee -Play along - Eb instruments,Falha (erro no download)
Dewey Square - Play along - Eb instruments,Dewey Square - Play along - Eb instruments,Falha (erro no download)
Confirmation - Play along - Eb instruments,Confirmation - Play along - Eb instruments,Falha (erro no download)
My little suede shoes - Play along - Eb instruments,My little suede shoes - Play along - Eb instruments,Falha (erro no download)
Now's The Time - Play along - Eb instruments,Now's The Time - Play along - Eb instruments,Falha (erro no download)
Thirving from a riff (Anthropology) - Play Along - Eb instruments,Thirving from a riff (Anthropology) - Play Along - Eb instruments,Falha (erro no download)
Ornithology - Play along - Eb instruments,Ornithology - Play along - Eb instruments,Falha (erro no download)
Scrapple From The Apple - Play along - Eb instruments,Scrapple From The Apple - Play along - Eb instruments,Falha (erro no download)
Yardbird Suite - Play along - Eb instruments,Yardbird Suite - Play along - Eb instruments,Falha (erro no download)
Nardis - Play along - Eb instruments,Nardis - Play along - Eb instruments,Falha (erro no download)
Milestones - Play along - Eb instruments,Milestones - Play along - Eb instruments,Falha (erro no download)
Perdido - Play along - Eb instruments,Perdido - Play along - Eb instruments,Falha (erro no download)
Blue In Green - Play along - Eb instruments,Blue In Green - Play along - Eb instruments,Falha (erro no download)
In a sentimental mood - Play along - Eb instruments,In a sentimental mood - Play along - Eb instruments,Falha (erro no download)
I'm just a lucky so and so - Play along - Eb instruments,I'm just a lucky so and so - Play along - Eb instruments,Falha (erro no download)
I'm beginning to see the light - Play along - Eb instruments,I'm beginning to see the light - Play along - Eb instruments,Falha (erro no download)
Half Nelson - Play along - Eb instruments,Half Nelson - Play along - Eb instruments,Falha (erro no download)
Four - Play along - Eb instruments,Four - Play along - Eb instruments,Falha (erro no download)
Caravan - Play along - Eb instruments,Caravan - Play along - Eb instruments,Falha (erro no download)
Do Nothin' Till You Hear From Me - Play along - Eb instruments,Do Nothin' Till You Hear From Me - Play along - Eb instruments,Falha (erro no download)
Tune up - Play along - Eb instruments,Tune up - Play along - Eb instruments,Falha (erro no download)
"Take the ""A"" train - Play along - Eb instruments","Take the ""A"" train - Play along - Eb instruments",Falha (erro no download)
Solar - Play along - Eb instruments,Solar - Play along - Eb instruments,Falha (erro no download)
Seven steps to heaven - Play along - Eb instruments,Seven steps to heaven - Play along - Eb instruments,Falha (erro no download)
Satin doll - Play along - Eb instruments,Satin doll - Play along - Eb instruments,Falha (erro no download)
Sophisticated lady - Play along - Eb instruments,Sophisticated lady - Play along - Eb instruments,Falha (erro no download)
Prelude to a kiss - Play along - Eb instruments,Prelude to a kiss - Play along - Eb instruments,Falha (erro no download)
Blues for alice - Play along - Eb instruments,Blues for alice - Play along - Eb instruments,Falha (erro no download)
Feels so good - Play along - Eb instruments,Feels so good - Play along - Eb instruments,Falha (erro no download)
Feels so good - Play along - Eb instruments,Feels so good - Play along - Eb instruments,Falha (erro no download)
Birk's works - Play along - Eb instruments,Birk's works - Play along - Eb instruments,Falha (erro no download)
Blues in the closet - Play along - Eb instruments,Blues in the closet - Play along - Eb instruments,Falha (erro no download)
Mr.  P.C.  - Play along - Eb instruments,Mr.  P.C.  - Play along - Eb instruments,Falha (erro no download)
Freddie freeloader - Play along - Eb instruments,Freddie freeloader - Play along - Eb instruments,Falha (erro no download)
C Jam blues - Play along - Eb instruments,C Jam blues - Play along - Eb instruments,Falha (erro no download)
Tenor madness - Play along - Eb instruments,Tenor madness - Play along - Eb instruments,Falha (erro no download)
My Romance- Play along - Eb Instruments,My Romance- Play along - Eb Instruments,Falha (erro no download)
Things ain't what they used to be - Play along - Eb instruments,Things ain't what they used to be - Play along - Eb instruments,Falha (erro no download)
My One And Only Love- Play along - Eb Instruments,My One And Only Love- Play along - Eb Instruments,Falha (erro no download)
The Nearness of You- Play along - Eb Instruments,The Nearness of You- Play along - Eb Instruments,Falha (erro no download)
My Funny Valentine- Play along - Eb Instruments,My Funny Valentine- Play along - Eb Instruments,Falha (erro no download)
Here is That Rainy Day- Play along - Eb Instruments,Here is That Rainy Day- Play along - Eb Instruments,Falha (erro no download)
But Beautiful- Play along - Eb Instruments,But Beautiful- Play along - Eb Instruments,Falha (erro no download)
Misty- Play along - Eb Instruments,Misty- Play along - Eb Instruments,Falha (erro no download)
Body and Soul- Play along - Eb Instruments,Body and Soul- Play along - Eb Instruments,Falha (erro no download)
Angel eyes - Play along - Bb version,Angel eyes - Play along - Bb version,Falha (erro no download)
My Foolish Heart- Play along - Eb Instruments,My Foolish Heart- Play along - Eb Instruments,Falha (erro no download)
Alone together - Play along - Bb version,Alone together - Play along - Bb version,Falha (erro no download)
All the things you are - Play along - Bb version,All the things you are - Play along - Bb version,Falha (erro no download)
All of me - Play along - Bb version,All of me - Play along - Bb version,Falha (erro no download)
Afternoon in paris - Play along - Bb version,Afternoon in paris - Play along - Bb version,Falha (erro no download)
A fine romance - Play along - Bb version,A fine romance - Play along - Bb version,Falha (erro no download)
